id,prob
1963,0.014551652107892207
31771,0.07013086340347824
22133,0.99999833150266
27664,0.0011784326133330524
36125,0.9999966078222006
26023,0.3836083976453675
32929,0.10375067524869663
7615,0.9996811295751954
49390,0.876010303022737
6749,0.08843563103790528
24951,0.2476558671507127
11712,0.9866205758517715
27599,0.9993852145603724
31178,0.07328559734841833
10849,9.534388235168913e-05
12404,0.007120654020041304
44420,0.18284810811935281
35112,0.6509642980903737
18103,0.9816649375875126
28465,0.20980642259603288
36853,0.39708337810254624
32123,0.9966925636121651
38330,0.999805580787476
18867,0.03655103289579263
49613,0.0010133880450528497
48821,0.9996294366488768
11755,0.9997139535598528
32320,0.5734435617535019
25773,0.9562763905425054
36412,0.9950053157413222
31020,0.7999553451511416
9773,0.9999275022166538
13144,0.9999079727121064
32593,0.006147580301701373
25780,0.05755225418299318
18913,0.29127311044446297
15394,0.9999988754243364
45177,0.999887993785893
23740,0.9212180551213075
2955,0.9917910935726152
34140,0.01695079507750857
48335,0.07687595837984999
37286,0.9623229180209221
17539,0.6428482635710924
28783,0.009638305758315525
34622,2.596248870899418e-06
49780,0.00017430303504333014
7981,0.00014527601075110125
48505,0.16964922223888687
28971,0.0037217191995248633
31737,0.1467485479795925
2789,0.12003835694481003
24069,1.7647228383542837e-06
34042,0.9798432439408582
6699,0.0008297803615575918
5911,0.0004584658253561119
46634,0.9917473383835123
46432,0.0035898718581285384
19194,0.006932309170726463
7149,0.016606382618823832
43461,0.1599224143802489
3152,0.9793173042479739
28396,0.31532440794719824
765,0.890656451259965
22166,0.9911600406915261
27542,0.042018855693697385
18551,0.009061045539022223
25609,0.9997450701438589
14752,0.0008273926949176839
10069,0.06582236405439286
35262,0.7074782290165031
7090,0.5636736090172482
45178,0.9850972635959517
13172,0.023696006920326862
24379,0.9990421877231075
18290,0.37484401602488515
31871,0.8644468939094275
39091,0.9643830635221665
32955,0.7221104008017781
8192,0.12518650025651554
32881,0.017142389785444762
31258,0.810208824140572
17788,0.9995966932042868
10140,0.8367129077277944
21710,0.8656002198043163
12536,0.8514794554168618
26355,0.6858954639581992
30213,0.7625730536495401
32004,0.5003490682248707
13897,0.9147545145074996
18178,0.9124099379772636
7365,0.7177809942672779
3162,0.025932643080903237
47491,0.02976518395539581
28471,0.0730075244911947
13534,0.730546203785022
5308,0.9883996760714686
34935,0.005469177226838326
40700,0.0009575136210622023
23226,0.17173432521811313
2856,0.9905648951337661
28876,3.01528125183202e-07
5931,0.3818018008176447
31785,0.25376097887540167
25197,0.6775290577412557
19385,0.0024920348733320327
40812,0.925092564014575
34183,0.8409565866256855
8031,0.034438436893976736
13085,0.5182733609100856
38873,0.9979115365468592
49268,0.9996912618936651
35125,0.6075430041952411
21820,9.608653681923456e-05
21142,0.9619224154154805
40792,0.9585919948863443
20006,0.7622392941104219
34770,1.0670938019762267e-05
37688,0.011167868774323424
4668,0.010287938864498233
3912,0.9998046263555312
45960,0.9990362533222151
25811,0.9995604062350367
4460,0.7646200871193592
21650,0.6530840545313535
13001,0.008571489708116109
12005,5.6504652949603335e-05
49595,4.3592016696254776e-05
358,0.27452193267227454
17755,0.21181862431524015
16953,0.042757852831128956
34337,0.977214204252661
15505,0.5142160948840165
32254,0.9999775866926709
24103,4.02741082747844e-10
47120,0.5818693722155106
22115,0.9867578996848144
25284,3.125940069677779e-06
39658,0.11163065974879742
14860,0.1982715395833201
6761,0.9943190449854817
27772,0.9906575432904875
9611,0.7021530650604456
16405,0.1449864504092149
11405,0.7692295604307876
41330,0.9998293842269924
850,0.9954339677125768
5660,0.0008589748180684028
21692,0.9959397174719434
23711,9.436528633476241e-05
10217,0.9899420150005633
13467,0.001222942250760912
3009,0.9385623858201978
11628,0.34585048775306704
33650,0.3236223690926822
2876,8.926088112415497e-07
41991,0.4250313796850334
31019,0.028301572679521766
4193,0.9997107200730876
20705,0.0015493221967287601
18518,0.03187309766135977
20845,0.14334851964180592
11456,0.028715070429039657
38198,4.2699293090211505e-08
27437,0.9969335049070785
31723,0.7284967507279848
20184,0.3178692357749895
32365,1.5663239943918694e-07
44867,0.9947376702982629
15170,0.9984894211555668
36096,0.8057021576092126
39051,0.4171760520418409
24689,0.07360404561058867
12330,0.9844070559391916
23202,5.412717598649172e-07
1616,0.9590832508242969
16092,0.015392302521665298
29628,0.9197876578560419
1451,0.9015978547721317
7264,0.9950027808328474
41763,0.0006350323187514908
38689,0.9999469415325819
9583,0.21309708134282598
26829,0.2842862559876507
6472,0.0444045024173979
9789,0.9557228867821292
14494,0.9991567616171202
30486,0.9580472869956377
40498,0.015692482674235543
30161,0.005873503219427401
44683,0.8974566940690423
24504,0.9543895408039487
7598,0.999905266489338
25526,0.7001694357809874
11550,0.9999167579609384
20076,0.0189508808453546
30998,0.9985164589125133
16727,0.0006263374077066049
34153,0.9854275692404376
25863,0.003587640981518567
49529,2.7424194717811215e-05
6142,0.1128261216176728
16061,0.2911618633847466
23753,0.9980130490896706
3572,0.9999993281199995
13092,8.102758036127581e-06
3583,0.883039603117714
48135,0.03207679348580838
47660,0.9699120561374994
35378,0.999999708158401
32311,0.00044688745282667045
24399,0.9147974711710471
2310,0.7934697793779769
8975,0.9998782689082839
47958,0.1873790625874496
8303,0.029047051027635738
16650,0.9982933234522978
43835,0.00023254171760202601
9348,0.9985324946139237
34098,0.12731658172247842
42656,0.020441695075296747
19495,0.006396215582446357
41307,0.0011389871361690263
1139,0.00894550697640402
8363,0.0009183117463735479
34467,0.4575568366602114
10055,4.609663016012378e-08
42467,0.7201482655168855
30073,0.009431618502858292
43437,0.931572587896077
29770,0.999114847536809
36007,0.9360569289775856
7736,0.6551496143359323
45498,2.2971440278176842e-05
19903,0.9085544923516004
37237,0.6421540130208866
19932,0.65283692812138
46256,7.107803345044874e-05
3488,0.47206511062673423
45635,1.8961192464778086e-06
23946,0.006028988416904381
19718,0.9990087323124055
43488,0.9963851333056976
15131,0.9548864681143645
22361,0.5489098662220631
3313,0.975266915585849
25472,0.0031672415577493063
22064,0.5297436424739159
13340,0.11862184056390412
32718,2.2780794131755696e-07
12591,5.9056411398332025e-08
47343,0.20128770407603994
43790,0.36795460043322425
19423,0.8453747703358016
11612,0.734234655493009
5894,0.7009522950118203
6271,0.9961135397122625
28800,0.9997136585876569
49161,0.9781105053230811
34396,0.03834652147741439
11602,0.9799978419156407
47411,0.025797808177455448
7403,0.9998214500442367
2291,0.9999682683570922
4042,0.9999014806071281
17579,9.796410714563722e-05
36336,0.002322112765420032
15738,0.0012239115690368372
11781,0.008468495690441112
2199,0.9728842323667439
33182,0.9938469297344594
32245,0.7373426506540502
26334,0.9869818862154688
16554,0.021927755329462787
38587,0.9974440970699567
35330,2.514790444549426e-06
8509,0.9892629875207224
25751,0.0024040612855535976
7664,0.4667076369699849
41411,0.018131304428544385
4057,0.9778986600937669
14769,0.2092258134092154
33776,0.8262259083209804
20211,0.983590360908212
20159,1.7501980898674152e-05
18102,2.7441056921781237e-10
32468,0.01577602048379561
23328,0.0007347003159597202
19970,0.0014531959570585607
1401,0.9885513683336135
17709,0.49344399230231906
29954,0.7317366926099849
29046,4.540298361532272e-08
27273,0.27472718357241693
29298,0.9991777523180767
14781,0.9956860246774026
44293,0.9903834057011998
32396,0.02675905309252658
33505,0.9792619894367321
26984,0.994570565256024
41498,0.9706598480644383
19243,0.6022998840933432
22355,0.9977338265852111
1576,0.9255240643447037
46237,0.1341489728221101
12758,0.9240357364124577
3761,0.9986922874639286
3225,0.7851470334957109
22784,0.027192731286603586
34559,9.975947892062135e-05
12607,0.6643621816709244
36603,0.0010783390322443814
46124,2.5227773580583482e-05
4914,0.8122658114191588
7056,0.9253222173909944
4790,0.09452252089843721
6819,0.00024483102665888396
42065,0.5542935128239057
49568,0.1720729502382424
20933,0.09413254423998356
25387,0.446835966762112
11800,0.17363098309442768
14799,1.457000884990015e-05
9911,0.9988923439096399
34943,0.814311807228497
13859,0.9978745101702788
2742,0.9958676079935758
41637,0.9957901686770567
15327,0.8501970713052666
19314,0.010153602523132313
10174,0.0032079156804312807
5475,0.9689555912594435
45736,0.9753032188578484
43588,0.9999935225938801
10831,0.0048037823319757745
1530,0.9968344353354766
23171,0.4143284374232297
42145,0.1709151682760003
7633,0.03385894292490992
11187,0.975611067616253
33666,0.98417382994998
5003,0.023478478237098945
45952,0.7029566445481292
17510,0.9938639004428774
9894,0.0010550393198434898
7804,0.0012115521687910652
10074,0.9895952603193112
3439,0.9996429252627862
13282,0.7966126214572888
8956,0.0011767574660108665
4175,0.17568961873935052
9848,0.0018409772189186527
22582,0.9462583666014616
27135,0.9998461102662628
17017,0.9674196385821116
33026,0.00601789123382483
38553,0.8305934677959697
9190,0.030905246520286922
16088,0.9430447665895788
21403,0.5450520585133783
14113,0.872896730963198
24258,1.3385801028424145e-05
39270,0.9324693826980852
31213,0.9111474259029416
11699,0.021665472909176985
12063,0.12709873682743103
39103,0.7613035138040418
3436,7.988429678197552e-05
23913,0.48081768696175997
10209,0.4866539369039084
40144,0.970774569746649
36545,0.3626621371951588
22236,3.1846854170197545e-05
22973,0.023579640358253832
33739,0.0001032325282306019
20791,0.0005480993447375981
21867,0.18510707517919567
21392,0.9996067768401458
26994,0.00011034700203496628
40579,0.9980019586478
42322,0.9940255291288266
49716,0.0028786518927724925
5274,0.9978815819430757
45252,0.0007978740081623501
27036,0.9900422718624609
24576,0.7648179549879832
48321,0.0034191060021722566
40045,0.7681448764937572
16287,0.007821378503778348
18050,0.8019046612580223
18632,0.9458638330735404
19267,0.9927540856115936
15463,0.0004943068811132665
30673,0.9999999931652501
18237,0.604042187462278
7692,0.34284351336176594
39712,0.06654205657259858
5035,0.9854080981043762
41931,0.9811387613956781
15047,0.0003497075596333768
21153,0.9507874974264767
24079,0.1261965683178459
35554,0.12617960701263994
26933,0.24240263053635555
29215,0.9640291902791098
24639,0.9539140293239793
16637,0.6408087910177199
13781,0.0013618240889757371
20277,0.9072307838805298
47732,6.520482003910909e-06
709,0.9795981069697496
22947,5.933914130697613e-05
22711,0.8676038945092759
20136,0.21963543138316977
7548,0.9991028219378711
22794,0.08959733604594583
24384,3.236901528895383e-06
46299,0.3248248951905726
37108,0.6669576893780338
14615,0.9999988630936516
6071,0.9999741797400971
19271,0.9557143447125354
14590,0.970905983485543
35752,0.9540352591632089
23797,0.9992534455189478
48378,0.9993901203950106
40630,0.0006458464249801689
42760,0.0720731160327992
24611,0.9998227441427631
38113,0.9993600742646318
22687,3.3780482946174842e-06
33946,0.7760320071331567
12510,0.029707584725180175
35252,0.9907594473227364
8547,0.9989132342684108
41867,0.01816898743943103
30413,0.0007834410234381049
6659,0.014583184088344423
3703,0.0048304165772046805
14428,0.9557961830417876
5580,0.020027058458979057
14247,0.9867009344606733
9801,0.9381823817588966
43353,0.0055749757445815
33265,0.7001936583723187
9235,0.0010943990523959177
32137,2.5108500220505454e-07
14721,0.9965830967084763
6214,0.9906450437899765
5223,0.12248105288244433
26515,0.0012836218312978463
29816,0.772647167095498
833,0.9913931033271408
49924,0.9995943773611452
36575,0.9571096520089278
4061,0.9999025067520948
1834,0.0663053714590774
48428,0.039023990896043664
37900,0.00601309714012361
19979,0.20520034143426052
16760,0.8749848968069738
32207,0.5312859210470432
27244,0.1024887192727683
9792,0.9769869268233193
27935,0.6088884631051023
14720,0.4358624049135317
8068,0.009566707910329833
27286,0.9804155553364646
48654,0.9985814609596915
25348,0.7225248282882977
41650,0.976251154264011
10315,0.8159081706670808
35542,0.14293147025954764
3437,0.9995740451002009
15794,0.8371258960405079
31679,0.9731990250510225
12383,1.4681107346176314e-07
45331,0.054842962576481205
26617,0.9976233021310378
39025,0.9237602041068022
46551,0.06730786314996057
36392,2.406315555285787e-05
13837,0.0003049292259711356
22270,0.9742569699041004
1881,0.9997272703751443
10420,0.22039269034598946
8630,0.43847095778467954
41290,3.227523387332327e-07
9688,0.9454798453385691
42366,0.006867793225039738
39244,0.0008421468575369855
38999,0.0007834313817368642
34996,0.023498807172550925
36445,0.9083550775045155
34560,0.01054195173829774
17936,0.16762144437115922
22799,0.9947103128182726
37415,0.9975828401853348
2025,0.9349214665357202
17607,0.013383763999030317
3995,0.9605097980829179
31595,1.436294223403254e-05
28496,0.4490898434133137
31795,0.9809037777165751
5347,0.01220344918779694
23213,0.11483565388615682
29170,0.899276227387998
49432,0.9875720266637511
35048,0.016000099337077793
1211,0.3798858021110611
49633,0.0030646711824977636
46327,0.9999541477273493
14587,0.9998103397613053
21381,0.8602978578635334
10156,0.9999990408992975
12967,0.9998375939090044
33450,2.463905819324136e-05
3869,0.1372451950175419
8664,0.0033112426333228593
41387,0.9966695408436556
6483,1.8475916812111118e-05
11396,0.9989646255289432
44287,2.637041647077989e-05
21207,0.5559763764327245
38894,0.8355713326984178
41818,0.0010596127543893979
30902,1.812752694576594e-06
35234,0.0033598513622434202
32817,0.8025402169226138
11587,0.00613721991112237
7113,0.9679122080131807
1518,0.9535636004791006
31032,0.8502714210910303
21729,0.9887930173076229
29974,0.10889302124403566
2571,0.2548678972106192
13239,0.8829653683304792
30927,0.8446298369616325
1607,0.997846486064254
510,0.999205822006899
39158,0.9977788197339205
49584,0.9999984653759829
22892,0.9539366870570855
17930,0.059241628920282036
19814,0.99486192539086
27441,0.062477814334998306
7781,1.007601291483746e-05
23225,0.6434235125165817
49723,0.9961281629285307
24112,0.034189699688133166
5,0.42353255251065414
4086,0.9892347756959656
29611,0.7522222950270823
49889,0.9997714561569142
41305,0.9937708921728254
16580,0.5860281463721615
40546,0.018875305717902875
2541,0.8992537463741358
15557,0.9576453425654885
15537,3.8650683223024937e-07
32919,0.0004789519014005039
9866,0.018435634535601098
31990,0.0062985438153531715
32372,0.9973665362163081
9719,0.9973312913855094
38359,0.0002454995214727123
12703,0.9999955445750829
47561,0.24779641875144953
11858,0.6904776139332015
49381,0.0034962654483607376
22877,0.9999985603406939
36599,0.652841650332211
42970,0.14716271141550083
32662,0.4830437935851554
31443,0.0062748142936982975
35396,0.14430099486583012
2532,0.0332475219852555
34324,0.9537582049841759
18130,0.01426651911282115
16821,0.37399167572736
2806,0.9523184682287688
34239,0.18871521839610367
28464,0.019536979805107522
7447,0.0021892053713148036
44520,1.7378489817175132e-06
22795,0.9957610481229667
5875,0.9955775773190212
33603,1.9515094672517324e-07
30552,0.15495363348385147
27740,1.0520440171863703e-07
10416,0.05948139140604837
15764,3.2016742171146696e-05
127,0.08108008979429711
8228,0.7336692738684912
1832,0.9937529803601258
16746,0.9999186538221934
36993,0.9949784347999543
23478,0.9999999754329253
17676,0.9987666747794238
9918,0.15055274673926408
4585,0.8404322638591287
39704,0.0003636411605266164
30308,0.9998878964412469
41694,0.6547297842343105
22196,0.19121505594254115
27798,0.9730742165672359
13251,0.6440471845975216
48861,5.0537927265766464e-05
32099,0.014328927773754847
44682,6.9469745336160595e-12
39243,0.7975907564707141
48639,0.9999333287353285
36522,6.025759617886344e-14
43968,0.9681020786015321
1976,0.9995546463343095
22864,0.9593743334141291
42108,0.5465435001780689
38547,0.0014648142516911883
46361,0.0003745389609584886
43235,0.1037282808852038
6978,0.968443771618694
33444,0.9995253854152387
26486,0.003344672101960576
45460,0.9999980163524558
30780,0.05267756018213914
38458,0.7639086280482368
23393,0.5970771560105608
31466,0.9997902979209413
10521,0.05118226085831871
1744,1.6957007378314554e-08
46285,0.9090186500014243
23910,0.9999984829075618
8248,0.5775814146693645
39231,0.9997408154046403
41912,0.9918584942026439
6986,0.31119543325297677
33695,0.004442985504922342
38865,0.8892479522241843
15740,0.8351638020742004
47971,0.7447495599753529
45994,0.013723974475231542
15655,0.9557832328529863
27587,0.0010249949701383223
32898,0.8613848633500005
3905,0.22143041010263365
22883,0.4767533661229792
16712,0.0014202003422226158
16022,0.030782737449428874
18566,0.9997812420618186
43247,0.00020867703653494732
41298,0.0006142306023708329
34097,0.7899224426458201
34095,0.8715776846126705
31304,0.012081745520982543
30146,0.993406310384691
24978,0.08057669882414314
15121,0.3324304732255602
7846,0.3497830489925905
32256,0.9999713266195496
30605,0.2481340863596318
43054,0.5702689603937557
10658,2.447179366478472e-06
41002,0.9999836520966628
15426,0.9998011736133653
27557,0.12416988947903122
8950,0.999929113703463
37426,0.0046694548153847415
29749,0.0011906260939993113
9516,0.0004023155507616765
29901,0.9998229743904472
24726,4.746433156469805e-05
23622,0.0011649944319660523
38356,0.7141922018888421
28601,0.8037620330893696
46635,0.5059458492255509
36238,0.9982983545756758
46260,0.9988611712045466
12403,0.03354191275046902
36848,1.0255664146239173e-12
7649,0.0028509219062503427
42230,0.7697392637230165
26206,0.6197107666869185
27453,0.29783794826962895
25435,0.03078204295858085
2001,1.6709713691799727e-06
25911,0.9465273243322789
24196,0.7968324573335825
11137,0.9999957774438478
28246,0.938330351568106
5002,0.9988346134319257
128,0.004384985564961623
43071,0.49080404365654184
12846,0.9914979889251416
22338,0.027552231633242462
12934,0.9257089584789391
47914,3.4793747000450453e-07
17872,0.08153191980759716
36370,0.44068004983620257
21485,0.24790156100391197
41664,0.0030460684734013315
44212,0.9891359122185198
12050,0.5906901070618117
33106,0.0018612105512730622
4956,0.9254815438005166
28072,1.535973058048516e-05
43563,0.9115437567071694
18910,0.07234955176130312
12064,0.005067564316099016
29568,0.3931805422738074
5918,0.9938505922711625
31619,0.0891516093711497
31129,0.9523524082637658
27799,0.9995537631238254
23032,0.0017367100291980843
3017,0.9995298479731181
21144,0.05805566633314948
34910,0.0006003136385681213
10834,0.9980885630934724
26706,0.9940504115163235
38847,0.005993525925975782
22548,0.8124747773624712
36079,0.4208251495348255
43886,0.016991249374459116
21188,0.9993502795089755
2278,0.7394609944759036
38615,0.9881431380641855
9206,0.5979828348445743
7414,0.015689023362526908
5954,0.9823149601101219
49677,0.9153745945401546
18905,0.0002939524574811083
46453,0.35859649127357884
57,0.7887127383824987
22145,0.2851770649635657
9000,0.9610649327673824
44835,0.8000958977353628
3607,0.001010576817816892
46854,0.8920845568420074
5794,0.6138936088639877
5623,0.00011150857063338191
18942,0.0004502901420939107
18266,0.0394510770632404
25953,0.0947307275745397
25355,0.6112715546122569
45897,0.7996740664699299
35754,0.14352292022801272
4413,3.3560477420453047e-07
22667,0.997361000810282
25577,0.27503022839047647
18332,0.9994190221901957
26304,0.9996595585193265
6442,0.9377524798954346
45193,0.4297135753684309
26359,0.00012619594937770607
3951,0.04258631109734738
35076,0.0012711953933989986
45474,0.9998176619053788
32559,5.576575260476129e-05
4817,0.9991529615082114
26154,0.9999998847106497
24678,0.00017646574047836783
25016,2.019896650463044e-07
16020,0.6145166975999055
14883,0.9965879040003891
11016,0.9995142558824779
39700,0.0010191764714526797
42004,0.3046648113225112
2999,0.004249459608351075
47988,0.8629702974575835
16831,0.5665693372278106
29842,0.9960828481975587
41972,0.9819148730089116
18193,0.0045999520407146955
3668,0.7020393239305719
45836,0.9546435123303679
33129,0.8105434657421374
15788,0.01794750455610986
6811,1.8770993610926183e-06
40774,1.6908584579433444e-06
5172,0.4942317378041032
29057,0.9889843275066384
1362,0.914241705052124
1084,0.0006431332280995561
29570,0.9459094776449496
12892,0.00223875422507659
22836,0.998470998972788
37525,0.9649155433866908
49842,0.28244645150210634
3584,0.993898822500024
20618,0.02598741866476562
46477,0.001557072934687556
21011,0.544613964953074
6222,0.9999998635515361
47877,0.002829185827477748
4445,1.095440627655129e-06
8359,8.996427010352411e-06
46385,0.007058329915650786
32959,0.9269541467791044
10186,0.004560785476590229
32152,0.00010064217808964186
41609,0.03211023204166929
23960,0.9371563956457967
41580,0.11845724541916844
21856,0.9999695992330486
36077,0.9939854387153584
1577,0.999987897287797
16677,0.9997508252387911
18656,0.11861370057897636
29326,0.9995130946294265
24185,0.004119999368605066
38352,4.525405301169831e-09
38002,1.4544205564722541e-06
26104,0.0006213385075118397
18616,0.14909878327121107
17955,0.5504044628816445
22827,0.3234445482099308
38271,0.0031859302951586727
47768,0.006167000108595981
3596,0.9941342079439518
4066,0.7652884827662655
14588,0.9799303801843284
33820,0.016689058265748416
1395,0.9987555704144808
11713,0.14230430599420918
18595,0.9862675457618789
41993,0.3692438871083371
48155,5.301118527137759e-10
19597,0.0001806215276080637
37357,0.8712848222288992
46613,0.9922182641342195
25759,6.906020288910936e-06
31598,0.0006695885165076125
42058,0.9999764749165833
13854,0.9841007180004958
10475,0.7924665979045329
392,1.483194844958679e-08
28014,0.9939235674509737
37299,0.9999999999999898
4751,2.1015551305031552e-05
45274,0.9999995529547454
1502,0.8053844735904748
49009,0.8816134561102532
36466,0.6891965588386039
29843,0.9628836636622538
13151,0.44234762915185943
27043,0.9999999956487611
24435,0.0005490055569996414
40573,0.997258662956865
47522,1.2345116816927073e-06
33421,0.9904905502340337
7388,0.8554999830891273
19274,0.9998912172713075
29334,0.01765306118495383
7165,0.9964746634941904
3240,0.7427484046077607
18989,6.285874413919298e-07
6630,0.007329851835755463
3868,0.04935386608969251
24665,0.0002144108732067793
360,0.009821625429851537
6127,0.876687954063625
5804,0.9930443387090231
40339,0.11996313949172704
1556,0.0050673811523712755
44755,0.07754045824826764
21076,0.044011873967171544
26405,0.654868261986421
37906,0.9999998868642409
35677,0.8142745711996803
43463,0.005184932270478642
785,0.000256831452892376
25925,0.2107531983839167
9124,0.6940383969860929
49933,0.7255170925285522
36967,0.008071096010896447
6762,0.8320000272880904
13419,0.9717565087419667
42314,0.0056111455155689475
27624,0.659942354469588
45339,0.03140299631822612
32209,0.03519733460753453
47133,0.0006142565500703175
15568,0.07345115888721353
15315,0.006371516311565562
31268,7.462376950083556e-05
39347,0.9999510547030783
15044,0.0018449499613513048
20025,0.999937243860886
24788,0.9899423964887072
42980,0.9950200685904637
40536,0.003642816287816066
34336,0.002854423497779709
17744,0.014499598809218391
38671,0.9396585204853684
6591,0.04561700386370363
19846,0.45926181221583195
17473,0.199017489733455
224,0.9550173418610408
37562,0.9422747614703132
38680,0.6354328417355809
30650,0.037992661443244514
36187,6.112717225231716e-06
47954,0.8713003195500134
6288,0.00020969709713139484
7306,0.0011904466278232764
42269,0.6250801486904227
26693,0.0004583618118758392
15896,0.9998269577495588
26319,0.3027615901193057
5790,0.3452479641229653
43122,0.9361163846111383
47412,0.02346198334008302
35260,9.389496017270466e-05
33402,0.06688818058509834
48686,0.918576622577007
4816,0.9724838503853089
13044,0.0009749277680350587
33972,0.1625277077575375
11679,0.5850573010342587
6696,0.9304716572336077
27903,0.016497830462085264
26808,0.32597049870470685
7968,0.026356528328223182
49732,0.06606865076251062
9721,0.9996421058154059
10503,0.65513358436682
26033,0.00025954605120440263
11526,0.012649153418946013
43005,0.6313289606421455
8588,0.0015319487051101944
2312,4.854903800897424e-06
35503,0.9112446192423231
49866,0.001009749653795882
11161,1.947036075868907e-08
26219,0.999947582340437
42743,0.9948663133552749
48614,0.015410023107768626
37095,0.4577333810452447
10375,0.08371797570187983
18561,0.023635553291769414
30278,0.999497087923127
38814,0.001217428093306267
16141,0.055570286807677935
28914,0.9808555313800993
38337,0.9850576865915325
38702,0.3181029775073031
1430,0.9441510901842595
47373,0.9639215939630502
10312,0.1983075908958059
38479,0.0013300490153279642
104,0.0038649500965405393
13196,0.09461613021064505
788,0.47923227834996135
11388,0.0006181438315262699
25038,0.02065808315491252
8402,0.005402801806496784
7239,0.9921693736434863
2361,1.519787738556026e-05
15618,0.0013390400153931385
6317,0.800918028147425
3848,0.2569493029597168
19543,0.7508991951287085
14294,0.1478865311254975
23048,0.919712089683785
19494,0.7687408374170176
17051,0.3930244933936055
42175,0.009578179506708478
2795,0.02669411929309107
34285,0.7907262925372235
40603,0.9977974002389297
49054,2.3018501436226277e-07
35266,4.393196510671182e-05
2791,0.8004573595911953
4480,0.332086262409092
15755,0.052559503479440835
35140,0.7958646321761973
25227,0.9603555385357953
3720,0.9386197504648521
15241,0.01667875374830372
47521,0.9999999996730429
39419,0.9302191269630206
14565,0.1346815542879688
47257,0.9714063586743643
46706,0.9999127464711377
48156,0.04455744052337638
5890,6.118747583911902e-06
21689,0.0022777333922522273
7900,0.19921225989285554
23995,0.9924067118940447
30044,0.9948992148194444
38117,0.998510924891074
5934,0.9919049777488409
32087,0.8428357033589692
11465,0.999197621798988
46914,0.0012817716939126668
9325,0.914265249460009
18059,0.0037801075588995868
35785,0.012528508333288368
40065,0.005872814884816757
23125,0.3927457764179916
29768,0.0769310339465112
3971,0.9873132127635063
6981,0.9999957853003538
36278,1.2736617174726032e-06
12672,0.8081249522889374
33458,0.9999925788044693
35729,0.0011108210814025207
33052,0.9974862633855726
19952,0.961794385422981
4545,6.583104691032936e-06
26540,0.08713899041334124
26156,0.057703246717217375
39838,0.9997176686648812
49216,0.00019955232160256882
9344,0.8427531423055598
25684,0.06893271286990296
22945,0.999341596330412
37770,0.9928115516600587
4378,0.6980864610373467
33373,0.9639627517873287
24852,0.9176632138473709
26863,4.4051519062490726e-10
12979,0.3614333259318377
26434,0.014362132288876056
47185,0.9991891972506273
34536,0.9995272322582204
26256,0.7575431779412967
38107,0.9998934080292187
16930,0.3359632820606706
12214,0.007005395876899908
35859,0.9966203946115417
6817,0.975147112752086
9327,0.737954653973789
25028,3.414516843704712e-05
33216,0.03102156987543682
14415,0.9858707539486713
2712,0.7877831393586333
24799,0.612203911210962
28339,0.9999628867070917
9793,0.005861135071707125
27526,0.9680696312568624
39989,0.6269433256947916
27822,1.4961096440422218e-13
30986,0.17618874481369767
2063,0.9776569419511084
49582,3.018317307094958e-05
18625,0.3911776504439361
16129,0.999352194809418
45272,0.999135326265094
10744,0.0002579335647086286
30626,0.1765680145504531
6338,0.021352029260998304
45969,0.04762782718175932
28915,0.00011979864567729273
7539,0.6542990683074261
31377,7.627178646973897e-07
39555,0.9595811245932153
34353,0.995520087136319
48383,0.9480726438653861
33594,0.5943511600391926
8834,1.6845555661856875e-05
7661,0.09777642511674393
43166,0.999876275054934
16860,0.15030914809887286
47685,0.9999931741332779
1685,0.9471668514116106
17365,0.02164717871049218
28107,0.9994756840529658
5374,0.9098413073256721
15301,0.9998520310725719
16848,0.7768532336153351
24942,0.8911999436152435
31823,0.17187960740907324
10548,0.0004332177132958298
30191,0.9846918791223347
5645,0.9392389251465254
23401,0.0014564201794336647
28576,0.9986286020813272
13244,0.2011841911943973
11318,5.813697921464169e-10
13181,0.0020881346375573612
3199,0.005122762707200484
3697,0.8567673098768395
13763,0.9999301995355108
40054,0.001264976303397105
8353,0.008681097453128561
47883,0.9686253401351913
969,0.972495848400448
28608,0.9999766866195279
31215,0.9761151822532836
32655,0.004729805676869697
22546,0.022205945092902336
17919,0.9936019839107291
9897,0.8682274710366358
30323,0.14313875993173855
39950,0.0015494641569312943
39498,0.9936029543360039
24073,0.9768540546853237
39102,9.484780519828142e-05
28,0.15333441564514433
24675,0.8632148575897222
23833,2.780068420728334e-08
34175,0.028085341240677717
12398,0.05015307504270673
49899,0.9965473978975505
41287,0.8551575576416665
19074,0.04336632896962013
29686,0.9947908404280598
22936,0.9974670525990421
16497,0.9138951983386813
46482,0.9999860206297578
898,0.9981485357418328
28651,0.00011745565833948676
21375,0.00012185837440490669
42063,0.10713614371102245
5249,0.9960724322988734
100,0.8004451726760654
586,0.7962975837858346
10622,0.9998586031061238
21489,0.9530626951537219
16232,0.8681875022825907
34627,0.9874406055263507
18006,0.997628946684949
37928,0.25557315165981365
27386,0.9978958470099771
34985,4.3461413808083e-08
17583,0.31943480784349115
23153,0.9988658774812683
23450,0.9998810016023577
10500,0.8189701482062485
8254,0.992257049457655
21750,0.2795006910347899
36018,0.9999614999571244
11670,0.056952989465814854
18819,0.9996059476983283
25124,0.9998818722694621
36406,0.010533293959052554
44015,0.9958679013496035
30776,0.9137465206427392
48484,0.0004866578585586569
35184,0.8172472008235682
25580,0.046118212096577314
23982,0.7381495907933926
2502,0.9114722785886511
