id,prob
44017,0.018508161469370413
44018,0.1439367228684765
44019,0.07673411328143953
44020,0.4768092533023884
44021,0.1562276898037543
44022,0.0021973672524762617
44024,0.22718647244022075
44026,0.42231619026703743
44028,0.09328227968140723
44034,0.2519521222838304
44035,0.06384510589615272
44036,0.27207661577083675
44037,3.2747830183277997e-09
44038,0.024000050679500607
44039,0.9318959030366017
44040,0.1703449199511214
44041,0.08017556037356693
44043,0.9835518579321355
44045,0.9782516443578906
44046,0.94326470197696
44049,0.0003922879115053738
44052,0.5509194314902388
44053,0.7881134253332921
44054,0.15592690264222078
44056,0.34819233594590043
44057,0.39085299962582765
44058,0.23414890304778108
44059,0.6332503057667858
44060,0.13562190640947386
44062,0.9578710453394944
44065,0.4493991792416359
44066,0.08528192276932446
44067,0.9230991391808118
44069,0.9526510827086846
44071,0.9893209626307361
44073,0.11446928711363606
44074,0.04773827123254691
44076,0.03981078662769958
44077,0.0026164439750084104
44078,0.7065739645841228
44080,0.3365124943477922
44082,0.6342172769838291
44083,4.970203733902897e-05
44084,0.00011611326833718624
44087,0.9808165513488231
44089,0.9998741311971474
44090,0.05750888052408903
44092,0.8983090317975578
44094,0.0320615266905039
44097,0.987619220833422
44098,0.9860060881336808
44099,0.16604759426240404
44100,0.4856640332792526
44104,0.9999990210287613
44105,0.5665543410394781
44106,0.9547703468221752
44107,3.833561102227805e-07
44108,0.9973190232410095
44113,0.984745854305432
44114,0.845585935774383
44115,0.9373862206074932
44116,0.7275418051211093
44118,0.888240180709378
44119,0.011117873270943693
44120,0.986042885775706
44121,0.01136327924268795
44122,0.2578660848068243
44125,0.9749774080206932
44127,0.9881461412760653
44129,0.005970651290757396
44131,0.22771577553875008
44136,0.06781793207314854
44137,0.9740388959461125
44142,0.9571448785390991
44144,0.822985575016866
44145,0.998349439111008
44147,0.0014386829707775395
44150,0.012397774627565996
44151,0.002076717644308194
44152,0.9993985780974265
44156,0.9052884287265323
44158,0.12305083399925819
44159,0.001673554391340596
44160,1.6038079645704445e-05
44165,0.34228548667686987
44167,0.0003146207857478547
44168,0.02140409101149936
44169,0.7372010017805163
44171,0.796430467315495
44173,0.0005378961933589808
44176,0.0007937331898593379
44178,0.9753173151712415
44180,0.9782485441946183
44182,0.2731611981149788
44183,0.19459859987676362
44184,0.8371228962741694
44185,0.9973644298165159
44186,0.9994452989777302
44188,0.0023093646815465453
44192,0.04189203238825236
44194,0.0057933845963216235
44196,0.9363962219211398
44197,0.0034825355745762843
44205,0.6136926722735098
44206,0.8627041975808327
44208,0.059526299395582905
44209,0.2909937269807995
44211,7.070723557047873e-05
44214,0.5340573308159857
44215,0.26622052433436594
44216,0.08449325694649026
44218,0.7821691976100359
44219,0.9999993283345138
44221,0.9934478853706902
44222,0.016865624180950185
44223,0.9785437224781921
44224,0.8882817007207047
44225,0.003049010938588693
44227,0.842535739926432
44232,0.012008312033933342
44233,0.770426765177339
44234,0.965021756889926
44235,0.003899038057746244
44236,0.9361314480749909
44238,0.887037575121673
44239,0.0033483699561272055
44242,0.024244905107290948
44243,0.8144933331015838
44248,0.9885388098652904
44250,0.9660216805471957
44252,0.6807144068506783
44253,0.5763901734463697
44255,0.8401679024444483
44256,0.9024880391100136
44258,0.8761402483219953
44259,0.9784790896778249
44262,0.992823964407587
44263,0.9565289053850818
44264,0.007329233603524326
44267,0.1681390161704771
44269,0.9627557290613931
44271,0.99999996844609
44272,0.46682124806197717
44274,0.04009443918739119
44275,0.9605453653699156
44276,0.23571414977562885
44278,0.9863803275126495
44279,0.7503854577948059
44280,0.08232642801343848
44281,0.9692950102592947
44284,0.08899094283953574
44285,0.5395639525921296
44294,0.002558622498404157
44296,0.934526722026978
44301,0.7933784297817698
44306,0.0017977241647411319
44311,0.0037875201871947514
44312,4.639839661126676e-09
44313,0.14715823326497268
44314,0.9999261964761335
44316,0.9430665765056024
44317,0.03563519213238465
44318,0.5905209743140569
44320,0.016838683317603652
44321,0.9924758941750504
44325,0.22653532011000171
44326,0.9535369404389926
44329,0.8977045423903981
44330,0.9990659584534283
44333,0.022897843162422164
44336,0.22820067490396306
44337,0.9840640595022447
44338,0.07992729233039746
44339,0.010866677018991145
44341,0.8008443755238096
44342,0.4042765471328652
44343,0.8850557173907241
44344,0.9374311442813019
44346,0.9589467368579467
44348,0.19737692464256656
44349,0.8362901763411266
44350,0.9940561429804008
44351,0.9999310575157003
44352,0.07052705384780623
44353,0.8173123008140669
44354,0.0009016696929288775
44355,0.9891709595213979
44357,0.9782580671312161
44360,0.03327490873622567
44362,0.31833803242906045
44363,0.19485999918849659
44364,0.999986321303567
44365,0.6524815826736313
44366,0.1747191706973398
44367,0.2866531523292168
44368,0.00017352170408777443
44369,0.746394368090363
44370,0.8445757769281176
44371,0.9929696054029891
44372,0.9306222144769143
44375,0.005009388829592312
44377,0.994184029279722
44378,0.729943892090192
44381,0.0031557153263808094
44383,0.0032238027707550644
44384,4.7952306943008165e-05
44385,0.23470266065868808
44393,7.082956034437299e-05
44394,0.20758303101260728
44396,0.8995588143461656
44399,0.002106100386756296
44402,0.018577418462940764
44403,0.9753905149287715
44404,0.8832235216872352
44406,0.9422142424711153
44407,0.9392366484871215
44408,0.998833684743589
44409,0.9999137210614353
44410,0.02620229911622743
44412,0.9999128982041449
44413,0.37141592038371896
44415,0.9987421302851357
44418,0.9961587621235874
44422,0.005739380027290411
44423,0.5661327006255608
44424,0.05125070439111131
44428,0.7784258356804509
44429,2.0059124636004268e-05
44434,0.7418717613910115
44437,0.010759531710723845
44440,0.4030250350989889
44443,0.02264845370776787
44444,0.03557169133642649
44446,8.63189581999534e-05
44447,0.990559877685983
44449,0.8111961476775081
44450,0.9103036277745277
44451,0.9486541725877204
44452,0.039291818517482174
44454,0.24352636285196058
44458,0.9999120176143127
44459,0.9913263197759941
44461,0.8954285718430112
44462,0.25494956215907866
44464,0.02568006152741806
44467,0.9990277313841118
44468,0.9929151957109612
44470,0.9944131139658469
44471,0.010765488459473407
44472,0.03293985749618303
44473,0.9985534100305559
44474,0.9998298170156431
44478,0.9233662910117809
44480,0.8573293729653478
44482,0.03654355088164326
44483,0.3837200991188615
44485,0.9560206205367738
44487,0.9998709863446205
44492,0.8921463790542326
44493,0.3462885965430853
44498,0.0343194581675235
44502,0.23342359329393447
44504,0.15132499885803097
44510,0.9119286957292762
44511,0.9897244600214729
44512,0.9891113654015926
44514,0.9966854941441599
44515,0.36393016879379214
44517,0.11109713555301585
44518,0.041546203036898856
44519,0.9922434144866435
44522,0.9866314038355395
44525,0.9987380564381279
44527,0.9761254908289677
44528,0.9994216467476863
44529,0.04073140356237294
44530,0.9816476954190413
44532,0.0007610985184524762
44535,0.08425113431894632
44536,0.9824209923282156
44537,0.3782656971500411
44538,0.7379026013554473
44540,0.7234375437413992
44541,0.028620672788384517
44543,0.9847273789068842
44544,0.17408680787398237
44545,0.5885727236297601
44548,0.8952715236844021
44549,0.9224553501119096
44550,0.9999867735665343
44553,0.00676248447462295
44558,0.9501202931126159
44559,0.15447487164724932
44560,0.9562027302539309
44562,3.9655609012487256e-05
44563,0.0008632748335224561
44565,0.9424817947353099
44566,0.9390635871647076
44567,0.9964949983903502
44568,0.8040262175076589
44569,0.9997010418288977
44570,0.9997936645347956
44572,3.813349427074851e-05
44573,0.8968733010522235
44574,0.5033270149986309
44575,0.998383577241822
44577,0.024114417262398418
44579,0.00020319299833654477
44581,0.004608994598309654
44584,0.8426699967534241
44586,0.7300077603925988
44590,0.9472855573549839
44592,0.9956445103832535
44593,0.03538277888249853
44594,0.0565045320135177
44596,0.20447959818892944
44598,0.3025828538789551
44599,0.017143535860591478
44602,0.9464876797479708
44603,0.007504236906690344
44606,0.3817707465434137
44608,0.008173713310177915
44609,0.36559345801858334
44611,0.004864819921684518
44615,1.2826924204197124e-05
44617,0.21171956096470154
44618,0.0014876101365322112
44620,0.9990401524890011
44622,0.6743006462898726
44624,0.9955191952089449
44626,0.9157695850935704
44627,0.9949252671342714
44630,0.00027332437746938244
44633,0.6258366458305195
44634,0.7104319348530896
44635,0.3788399890774746
44636,0.004024253043120181
44640,0.2963282060316144
44642,0.9342879087772984
44643,0.8888220609011995
44644,0.9069007761180852
44646,0.1886951712114334
44647,0.7272020177902175
44648,0.2058493282592129
44650,0.9979201496940688
44652,0.31238788015253377
44654,0.9979900262003595
44656,0.024794685546988562
44657,0.9860075372988684
44661,0.9976753297078813
44663,0.9749969680061492
44665,0.6306224581037795
44667,0.012791331939867607
44669,0.7609664501445367
44672,0.997855277882567
44674,0.8727999152041498
44675,0.002609969837733902
44676,0.003862171969365158
44678,0.017546993649182926
44679,0.0008442731902602083
44685,0.14282262915831923
44688,0.110400034320565
44689,0.013996200479351925
44690,0.9543844149283154
44692,2.874453989037278e-05
44696,0.6472521223329223
44697,0.9999663618175819
44699,0.002912598213094074
44700,0.07030108272100058
44703,0.07575987457512132
44704,0.9994291150249828
44709,0.00027549261421139546
44710,0.9864782584719534
44712,0.05199619290528897
44714,0.8082021155686175
44715,0.09661088116063277
44716,0.6556791652779312
44717,0.005541801909464929
44721,0.9975032668094254
44722,0.0011035283434146282
44723,0.8715208451380132
44726,0.021961854408377997
44727,0.009822366639337799
44732,0.9999661557919387
44733,0.0037959729115640043
44734,0.9199260300024802
44737,0.10117464116304448
44740,0.9987465685313889
44743,0.0021635822034807373
44744,0.20463985764167375
44748,0.44282621725184007
44750,0.005182836609468462
44754,0.99914474272054
44759,0.009825050125988605
44760,0.20470508541071603
44761,0.01156849231436305
44762,0.5801460663022245
44764,0.8372633741429485
44766,0.5026849061454056
44768,0.05633762110003295
44771,0.9950595135995327
44772,0.9802843215820171
44773,0.9642096433618315
44775,0.14913444848592924
44778,0.00024418890654289875
44780,0.7105811905448621
44781,5.7306905644154474e-05
44783,0.1155103203501648
44784,0.07606707414054924
44786,0.1122924334891646
44787,0.007456092292112681
44789,0.3174997149474987
44790,0.9623810681770119
44791,0.9876293977189765
44793,0.9124210573334427
44794,0.7074028300324215
44798,0.9999407983266979
44800,0.1082772406467678
44802,0.011380739427335336
44805,0.38246838773627334
44806,0.8754723038208996
44807,0.06781444277677656
44809,0.9993778865801293
44810,0.6505460871229385
44811,0.780439944398469
44812,0.3925687053367729
44814,0.025290260944013914
44815,0.9999248666596827
44816,0.1970480220769246
44817,0.944273744723177
44818,1.384274357913759e-06
44819,0.0018186872159075152
44821,0.0014037264948946243
44822,0.9194712463537814
44824,0.011161102388135639
44827,0.15549159515360408
44830,0.06134475729720616
44833,0.88181330047712
44836,0.9969124074228444
44837,0.6808555763842573
44838,0.5997195314849009
44840,0.8778442847408261
44841,0.7151146298245998
44846,0.4665580839509502
44847,0.995729244271818
44848,0.41864865921096245
44852,0.5739950182121232
44854,0.9997887874642073
44859,0.0005548631023530472
44860,0.011974033146687465
44862,0.14552818135588894
44871,0.9921970974355452
44872,0.40220809127228097
44873,0.11449502025197224
44876,0.00861406634995062
44877,0.7353040803310833
44880,0.11214263957286681
44882,0.001985234352812324
44883,0.9524942146246614
44889,0.39968369746769933
44892,0.9884948757142052
44894,0.9929322109599464
44895,0.9650254022195234
44896,0.9748321546211816
44897,0.9595638111828126
44898,0.9713775929559232
44899,0.6714993174785582
44900,0.989594308085685
44901,0.4494922237479142
44902,0.47840709665107545
44903,0.1292710289377291
44904,0.5600428730261541
44907,0.014023985676193548
44908,0.2260601588792185
44913,0.29364658160687124
44914,0.9356079130792615
44916,0.3534518350342237
44922,0.5324815682951815
44923,0.9839711970168648
44924,0.06197680507925673
44925,0.0013665857143679446
44928,0.39178699668338657
44929,0.015302211670757983
44930,0.6652200086633857
44932,0.6383957327770599
44935,0.762285395857382
44937,0.01374909406055974
44938,0.7835644018475341
44940,0.9948231735203825
44941,0.0026089423550751585
44943,0.03883505013566472
44945,0.20033375640984974
44946,1.7742027856015817e-05
44952,0.7995977077737867
44953,0.993317180114982
44954,0.012160848347867155
44956,0.06773921595934827
44958,9.091343550870843e-15
44959,0.987075618022941
44960,0.9833515215729894
44963,0.23090833237698907
44966,0.464437334119698
44967,0.9576112503409242
44968,0.44039154762789906
44970,0.11705727746251891
44971,0.36712105051982286
44974,0.0007890232475439689
44977,0.2689934832954534
44980,0.30244806782750383
44981,0.08906395623629076
44982,0.9914391643718196
44983,0.0008788119954620735
44986,0.8984964807405722
44989,0.5085492095435615
44990,0.5931169862066475
44991,0.8495757743574722
44992,0.680420727072082
44995,0.9985145050930889
44999,0.7550801436205934
45000,0.4522335584871004
45001,0.03504320214036927
45002,0.3699832335908874
45006,0.002718597734762242
45007,0.9404490053461021
45009,0.22254981246019226
45010,0.9632120180964583
45011,0.9811254875539168
45012,0.6869508206775666
45013,0.27892521464813447
45016,0.9969511703683595
45017,0.4274802011475583
45019,0.8654089738435421
45021,0.9908627124308227
45022,0.00039331684860398737
45027,0.9863518171090058
45028,0.9966296252773045
45029,0.21138142548702635
45030,0.13684036635887603
45031,0.0016976047745156488
45033,0.26911129229098324
45034,0.010741960841797274
45039,0.0009056666430203809
45040,0.9846119537261029
45041,0.9954578162941047
45043,0.07393402029603907
45044,0.9811787605106964
45046,0.9926475537613874
45049,0.48252744742356624
45050,0.9614244029661263
45051,0.3911046753584704
45054,0.9971182100686582
45056,0.9976313979910091
45059,0.0027923134872048666
45060,0.985300238591072
45062,0.6769059402372877
45063,0.029105180939668057
45064,0.9899182099361925
45072,0.15885744923727527
45073,0.9947467945818407
45076,0.817246267534921
45077,0.053461607244741104
45079,0.9999043341350996
45080,0.9921978542002444
45081,0.8897713412659098
45087,0.9204029243117816
45088,0.7619580740754213
45092,0.9994531526203314
45093,0.7143881604665913
45095,0.9915182824456218
45099,0.00014757986750573384
45101,0.14188092971530764
45103,0.8790411883265864
45106,0.9799295429731301
45108,0.11221861475568491
45109,0.9951151638737129
45111,0.9954462616656609
45118,0.7956186226172763
45120,0.22372010835059583
45122,2.0030773797084552e-07
45123,0.4277956671165717
45124,0.040574351637325014
45126,0.0006727855321056012
45127,0.2958426145301298
45130,0.5404968660567946
45131,0.3306922498745812
45135,0.025439681730541244
45136,0.02088358710832688
45139,0.4990779659299859
45140,0.9909491724356092
45142,0.9971447758760442
45143,0.005171607564547525
45144,0.5930509651127231
45146,0.6660748324273387
45149,0.037827113761153525
45150,0.9997350436613097
45152,0.08305133117390169
45153,0.5069686993658531
45154,0.00015799161831542906
45156,0.9281927277207584
45157,0.9703235376180195
45158,0.005035707678723243
45160,0.9991612673853344
45166,0.9996716729156185
45167,0.14533051377962655
45169,0.31632698417197735
45171,0.2510283516182832
45172,0.23830337211198394
45173,0.06923257317644038
45174,0.9401847870553299
45175,0.23433878230648153
45179,0.8807221286836874
45180,0.00253948199036318
45181,0.3799324726464264
45182,0.0008218509317367618
45185,0.8698627472093219
45186,0.9027120263577003
45187,0.036588422054466156
45190,0.9979579424545618
45194,0.4776824433136057
45195,0.8156157251782903
45197,0.043562748648868325
45198,0.736546561497049
45199,0.93269784509105
45200,0.8739117485988346
45202,0.780481220397553
45205,0.999937920433259
45208,0.0993205529622984
45212,0.5739319903410236
45213,0.8458688903579191
45215,0.9360460683528552
45218,0.995590107045547
45219,0.6099148508367618
45220,0.04809808097783464
45225,0.06560348445417641
45226,0.9499153608207053
45227,0.9999997016754356
45228,0.0005410750917431052
45230,0.939544788518668
45232,0.0599282921554079
45233,0.9977027262401844
45235,0.023218371932804852
45236,0.7378763467015603
45237,0.9796848575112123
45239,0.9999308483530649
45240,0.9552975667635758
45242,0.9998535124045878
45244,0.7560288190227995
45247,0.2829700814334297
45249,0.966344943627593
45251,0.9533040518592811
45254,0.9986624955796278
45256,0.9931140666935974
45258,0.0024515197813801018
45265,0.9520301508974789
45266,0.31556791042037263
45269,0.0833121490416327
45270,0.8985096188953242
45271,3.4680488789012542e-06
45276,0.6003843513735626
45278,0.006770510657627143
45279,0.37629582015767715
45281,0.9357837903256111
45282,0.7345678318458225
45286,0.9744047566546239
45287,0.004972595313755261
45288,0.21101135930826728
45291,0.9903391686354215
45292,0.2674106986770904
45295,0.7932507694167327
45296,0.11056064718829312
45298,0.9864633285949177
45303,0.24308825277070906
45305,0.7885457012646954
45306,0.9154321903786093
45307,0.9999560046240017
45309,0.9797756931684212
45312,0.04334700849427252
45313,0.998368164423608
45315,0.681301253307704
45317,0.0008878491728072146
45318,0.8464184300252124
45319,0.9921959823487465
45320,0.49273960476910844
45322,0.9990321578547368
45326,0.4256239549168456
45327,0.07071726869451464
45330,0.031717241124264536
45332,0.27966920423047564
45334,0.18328051476067062
45338,0.8962024637899666
45340,0.9947780355498962
45343,0.5700555411473398
45345,0.9934904433814611
45347,0.9938285725867769
45348,0.0009039898960122792
45352,0.8306849627193243
45356,0.14068200353521493
45358,0.9459755327975021
45360,0.6383449189863122
45362,0.8092009494593215
45363,0.9285685637640387
45366,0.9104855042750334
45367,0.7853538321456547
45368,0.8346575016693195
45370,0.6010643867981236
45371,0.12460297931250096
45372,0.004588362400382682
45375,0.012464651994801837
45382,0.0033904609711011735
45383,0.95990982236303
45385,0.7937954122636811
45388,0.6695027640244701
45392,0.4332536043619808
45394,0.9999942926494124
45395,4.412954723870385e-05
45396,0.660411552958316
45399,0.10391322609015707
45400,0.7651617710228066
45401,0.9999521362133813
45403,0.6830757786983596
45407,0.9909259773925874
45410,0.07975977667853096
45417,0.6914265278653486
45418,0.9873343040106329
45421,0.26513431491494743
45422,0.9103582153424926
45425,0.9935604190747717
45429,0.059683065727339085
45433,0.16177890955757443
45435,0.3220851773248715
45439,0.3598761187750998
45441,0.0022276723575790367
45445,0.011078653466960532
45446,0.08266411298174756
45448,0.7921392047461104
45449,0.3928548424225618
45450,0.9999960923180398
45451,3.4353201060126495e-07
45452,0.0037256321287042894
45455,0.04798936854063365
45456,0.0001298146952516908
45458,7.189891854431986e-05
45459,0.07629982759478239
45462,0.942496841394098
45464,0.9739364231883573
45465,0.01899595224127811
45466,0.00041581328839022984
45468,0.1960122514087038
45469,0.9396688624615329
45470,0.04714924546695324
45471,0.8895005975627782
45473,0.13235301231430494
45475,0.9124418646617453
45476,0.9980508518587008
45478,0.16749378552055222
45479,5.6359856525363067e-05
45480,0.9122855867051384
45481,0.9894148181993202
45485,0.9179795107511576
45486,0.062350537165015485
45487,0.9136189175765436
45489,0.9997722427364346
45491,0.050206943710470055
45492,0.7888180066427752
45495,0.9999997762651299
45499,0.9915419543900879
45500,0.9995693809777034
45501,0.9960341565517087
45504,0.562912876194419
45506,0.9373403113498466
45508,0.9861858504066393
45510,0.0004522791141551852
45511,0.00816629747506796
45516,0.8334198379884671
45517,0.00021817080627336871
45520,0.9785106770025241
45522,0.0004862632578907223
45524,0.9706465385026228
45525,0.0006081806305790252
45526,0.04018383350338606
45528,0.9847988740887974
45529,0.00044737583578165533
45530,0.9944896168499016
45531,0.004433308553580134
45536,0.9755057605707572
45537,0.9627219650528667
45539,0.9555520934084805
45541,0.0025630407756910395
45544,0.003141576617200435
45545,0.3038439921419715
45548,0.11480794606096571
45549,5.1044635072306605e-06
45553,0.8296720030957186
45554,0.9335750266866972
45555,0.7019350179431261
45557,0.8228425502955782
45558,0.9717906799982297
45559,7.125766209889999e-06
45560,0.5831614551676054
45561,0.005766839961728733
45562,0.04924550234501426
45563,0.9554827300132016
45564,0.9699895446739778
45565,0.8769541718556628
45566,0.9124607511430519
45567,0.4912850586971994
45568,0.9999999901456046
45579,3.5346242132432346e-05
45581,0.9990593857436652
45582,0.00023825068379899772
45584,0.006288561973018311
45585,0.9944349556076728
45587,0.9605849170512887
45588,0.4276284318081531
45590,0.016716441572801565
45593,0.00453092505681857
45595,0.020512202152308846
45597,0.9523608518935787
45599,0.17388142335181347
45600,0.5412686246395142
45601,0.9379080067340748
45604,0.051376821345207824
45605,0.04471276753364224
45607,6.16940238567737e-05
45610,0.9936310743215808
45612,0.0624292853225498
45614,0.020831442459792068
45615,0.5927743611635542
45617,0.07317993307251101
45618,0.003225133758388951
45620,0.9766827605744971
45621,0.2463803961335567
45623,0.11358100362843107
45624,0.624171276405734
45629,0.005613332357708213
45630,0.7698856762559434
45631,0.03991081421311642
45633,0.8481770202539183
45636,0.9628093800338032
45637,0.9996658863274498
45638,0.07639542902121749
45646,0.6568715282012932
45649,0.06140842943184251
45651,0.9175496202361019
45653,0.03241088858884003
45655,0.3185605885864714
45656,0.0013871574875918156
45657,0.667195778914648
45658,0.7271344325831565
45659,0.8570019074785334
45661,0.9988562283346227
45662,0.1489360609931563
45663,0.02080804546712805
45665,0.058292400019854154
45667,0.9262994224230673
45668,0.00022402547123510206
45671,0.010146225568496198
45672,0.5033906115260508
45674,0.47392080830496275
45679,0.004629928536021994
45681,0.009276028539347976
45682,0.9451221290540492
45684,0.9991688791610079
45686,0.9828322446062612
45687,0.03280018149766423
45689,0.46803615107099267
45690,0.9972554111107648
45692,0.2923909401171537
45693,0.9726836069274917
45694,0.24437562975262828
45695,0.9994106266297472
45696,0.9680752981089026
45697,0.7130932369807065
45699,0.6665229434435528
45700,0.08062796669363313
45706,0.9997072070713269
45707,0.35407457225742833
45708,0.06103817251337823
45709,0.8850468918762087
45711,0.5353235620103013
45712,0.005781423182219909
45713,0.03527865461759911
45715,1.0811599609384078e-06
45716,0.9573919201527686
45718,0.9999697433182925
45720,0.13605299800813897
45721,0.0059805511462440765
45722,0.8619973143497305
45723,0.03574603873044776
45728,0.5172688036751864
45729,0.9465602236710845
45731,0.09160865814280422
45735,0.9689260449155546
45737,0.026726777297616352
45738,0.9999947357145084
45739,0.38256680893406325
45740,0.8784263799066917
45742,0.0036712216940649146
45743,0.9805708172003597
45744,0.008980246877334149
45747,0.00012348857396347082
45748,0.7556105962615706
45749,0.9726438453891967
45750,0.04617849392757051
45752,0.9004305819474729
45760,0.9820739873708735
45761,0.9894622660291612
45762,0.01959534509948303
45764,0.07131293491724305
45765,0.9970916653566586
45769,0.9367187631370076
45770,0.7936474476329834
45772,0.9998216450522521
45773,0.16074476228276996
45774,0.04313079626643357
45775,0.03607349635732309
45776,0.8064912997309055
45777,0.9794053126240924
45778,0.0027096241377773723
45779,0.9999654648830043
45781,0.0009971024443066513
45783,0.9996578071672552
45785,0.9400468818141371
45786,0.32163411282417403
45787,0.9878462029088249
45794,0.9963486714057999
45795,0.36628384946626924
45796,0.9639006431998819
45797,0.23224206500400985
45798,0.02749192974329013
45799,0.9999838692214104
45800,0.9821836380524407
45808,0.9791564753379364
45810,0.7687404767077797
45811,0.015390158851492612
45812,0.5581371697976015
45813,0.994615791979343
45814,3.7044585395073365e-05
45817,0.004029075260276464
45819,0.7637488267546697
45821,0.9965410985240195
45823,0.8263961564628028
45826,0.00190115045025162
45827,0.46597486537603905
45829,0.0007948682525886642
45832,1.048877673767632e-05
45833,0.15737898837201736
45834,0.49679110412746724
45835,0.9674887303486389
45837,0.0002389204850314148
45841,0.9896741821103024
45842,0.06439153616295282
45843,0.008656061130447203
45844,0.7467797580511153
45845,0.36378288710055656
45850,0.8723983010645973
45851,0.08157808955503217
45853,0.10641251390221938
45855,0.48500909696325367
45856,0.03184065074277267
45857,1.146690459727762e-05
45859,0.38874684374746443
45860,0.05879514163926546
45862,0.020509993681323984
45863,0.6750543127424511
45867,0.9820275664690499
45870,0.995914612522283
45874,0.004405812942004323
45875,0.5187725629591353
45876,0.013301772427526379
45877,0.9998506395809947
45878,0.4118420609160963
45879,0.015888737532208375
45880,0.019591989099192523
45882,0.9976348581686373
45883,8.112159251773928e-06
45884,0.9732518930497556
45886,8.492552600820911e-06
45887,4.4521706992112954e-05
45892,0.988293318988922
45894,0.999423890874596
45895,0.9996606774320245
45899,0.050491993923538
45900,0.9962006393881225
45902,0.9460280815359396
45907,0.15222334500807388
45908,0.9984040416813151
45911,0.7299338235614692
45913,1.0761174954618551e-05
45917,0.0005406564330329916
45919,0.9621455651359515
45921,0.9175900118534078
45922,0.9898859245197883
45924,0.9999248412610886
45925,0.00021293567389553
45926,0.33711233505622956
45928,0.8434729245772232
45929,0.034463144248941584
45930,0.883583677237134
45932,0.8471730626601349
45934,0.9814954959921679
45935,0.02782653024418234
45936,0.9202572631415815
45938,0.03868885221101486
45939,0.032645334028887626
45942,0.9219257123716772
45943,0.15686001117864998
45946,0.9977137962214169
45948,0.01844565400928728
45950,0.13369251172850122
45951,0.0033442466894683513
45953,0.9980051312329186
45956,7.667820276142755e-05
45959,0.9933545986063677
45961,0.26283296480981544
45962,0.9713689292344614
45964,0.9922216270582997
45965,0.17660344714304765
45966,0.2994739082430809
45967,0.14809332323626495
45970,1.3308537516469472e-05
45972,0.9998634287734288
45976,0.8254297986470827
45978,0.9558407850643694
45979,0.9543021011669027
45982,0.9965106155522053
45983,0.10030985866276738
45986,0.01362613999146527
45988,0.026537410388602554
45991,0.09330277534819621
45995,0.9840941672932894
45997,0.011817590262601681
45999,0.0028512024201794925
46001,0.8228190525773543
46005,0.9997040226639807
46007,0.003975748290960797
46009,0.918187424675118
46011,0.9926481826324872
46014,0.003918407222847954
46015,0.9782267864721501
46016,0.06079338452581698
46019,0.5319833150319567
46020,0.11796692733725239
46021,0.01871644915016261
46025,0.011967225098951604
46028,0.939512136315223
46031,0.9159953410927555
46032,0.8906746553877981
46034,0.4646423444038777
46035,0.3166830522718081
46036,0.11176638580103994
46037,0.2577011348520484
46044,0.9303115648909248
46045,0.982109017116831
46047,0.9871165542449003
46048,0.749699362463328
46049,1.8380097509708708e-07
46051,0.8753205747028507
46052,0.9319637183674166
46054,0.001812539675539955
46055,0.0009950304260935778
46057,0.9869841545483143
46058,0.9835973439379152
46061,0.9848731878340982
46064,0.6873519024807494
46066,0.02833230026849401
46067,0.9972912828170463
46068,0.8702003249698052
46071,0.0811097897444578
46072,0.4297732588805975
46073,0.015930762302172902
46074,0.2601416256429544
46076,0.00038542921610879927
46077,0.14424009146673897
46079,0.07443554963191218
46082,0.054141709334913676
46085,0.35373375032223586
46088,0.04648725054957436
46090,0.2817814741755443
46093,0.9902290284809317
46094,0.013789772524074739
46096,0.9573831421309039
46098,0.9847709863558969
46099,0.6689385910498178
46101,0.0032198101490202844
46103,0.0768957258995558
46105,0.7206344488737109
46106,0.17605486829270886
46109,0.061942627597885824
46111,0.07145903235749003
46115,0.10480904070594729
46116,0.003796962031140449
46117,0.9993816100521525
46118,0.9550884503414161
46121,0.1305916481372489
46129,0.9060540723201131
46130,0.9848933709268957
46133,0.9965004239440172
46134,0.9528225137620376
46135,0.010254805595497773
46136,0.9902050463605169
46141,0.002045915277682339
46143,0.08849919090403582
46146,0.32895756450489233
46147,0.06839438145652266
46148,0.7681141437288126
46150,0.0055101192920682706
46151,0.015577895564231023
46153,0.12112020237610659
46154,0.7793606976321874
46155,0.9987833904148831
46156,0.003982997323672054
46162,0.42001945127850343
46166,0.02892358147799684
46167,0.9974828576815024
46168,0.17737047349425716
46170,0.1634573910983635
46171,0.3325739339908597
46172,0.20809558490555466
46173,0.42344960763024053
46174,0.0005276234645874861
46175,0.8843939207510472
46177,0.9198129275419189
46180,0.9195062724127507
46182,0.4642836714882008
46183,0.5216162698202313
46184,0.02345905889361254
46185,0.9847830696206303
46186,0.9851427297497822
46187,0.008977045710609803
46188,0.00025695443168321304
46189,0.8826467985713393
46191,0.9833893515467023
46192,0.9968695111499178
46193,0.017457129019065376
46194,0.06394228119270833
46195,0.9998939118959572
46196,0.8735841579703381
46197,0.9823263005001621
46201,0.989568197727308
46202,0.8208406416817798
46204,0.7906378869938264
46205,0.8118925094672712
46206,0.6084633139537403
46207,0.21530610984856438
46209,0.651626242856576
46213,0.04446123062460029
46214,0.03837982965541782
46215,0.05508328874081171
46220,0.00047559604812624534
46222,0.8070748228255927
46223,0.9771485712037244
46225,0.42790811704471615
46226,0.9382086168317814
46230,0.9721591677776514
46233,0.0007825165239325713
